indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Campania,2021,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Campania,2022,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Campania,2023,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Campania,2024,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2004,2.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2005,2.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2006,1.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2007,2.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2008,1.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2009,1.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2010,1.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2011,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2012,1.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2013,1.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2014,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2015,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2016,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2017,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2018,0.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2019,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2020,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2021,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2022,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2023,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Emilia-Romagna,2024,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2004,2.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2005,2.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2006,1.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2007,1.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2008,1.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2009,1.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2010,1.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2011,1.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2012,1.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2013,1.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Friuli-Venezia Giulia,2014,1.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
